loss,accuracy,val_loss,val_accuracy
0.03908504173159599,0.9883800148963928,0.014153452590107918,0.9962533116340637
0.01015104167163372,0.9975656867027283,0.00835428386926651,0.9979199767112732
0.0067139179445803165,0.9982971549034119,0.00635491730645299,0.9980666637420654
0.0050820899195969105,0.9986885786056519,0.005332188680768013,0.998520016670227
0.004089427180588245,0.998934268951416,0.00508143100887537,0.9985066652297974
0.0034078361932188272,0.9991428852081299,0.00463997945189476,0.9986133575439453
0.002945374231785536,0.9992057085037231,0.003754978533834219,0.998906672000885
0.0025493348948657513,0.9993143081665039,0.0033732429146766663,0.9991199970245361
0.00219644489698112,0.9994314312934875,0.002877170918509364,0.9991866946220398
0.002121893223375082,0.9994142651557922,0.00295576942153275,0.9990666508674622
0.0019783268216997385,0.9994943141937256,0.002438461408019066,0.9993866682052612
0.0016642588889226317,0.9995542764663696,0.0025891289114952087,0.9992533326148987
0.0016316005494445562,0.9995743036270142,0.002445982536301017,0.9994400143623352
0.0013837732840329409,0.9996399879455566,0.00231073796749115,0.9994933605194092
0.0011739053297787905,0.999694287776947,0.002443352248519659,0.999293327331543
0.0011378825874999166,0.999694287776947,0.0022978640627115965,0.9994000196456909
0.0010483629303053021,0.9997342824935913,0.0024397277738898993,0.9992799758911133
0.0009166090749204159,0.9997371435165405,0.0028018734883517027,0.9992266893386841
0.0008545114542357624,0.9997742772102356,0.00215940666384995,0.9993600249290466
0.0007619188399985433,0.9997771382331848,0.0019959527999162674,0.9993199706077576
