loss,accuracy,val_loss,val_accuracy
1.0694092512130737,0.6825000047683716,0.7082487344741821,0.7968266606330872
0.5817647576332092,0.8141971230506897,0.5099495053291321,0.8307733535766602
0.47849273681640625,0.8334171175956726,0.45407187938690186,0.8419733047485352
0.4367932081222534,0.8423799872398376,0.4216161370277405,0.8457599878311157
0.41066214442253113,0.848688542842865,0.3997742533683777,0.852013349533081
0.39258477091789246,0.8545171618461609,0.3839406967163086,0.8579199910163879
0.3791196346282959,0.8591914176940918,0.3726802468299866,0.861573338508606
0.36875537037849426,0.8633142709732056,0.3643549084663391,0.865226686000824
0.36074528098106384,0.8670285940170288,0.3582111597061157,0.8670533299446106
0.3543453812599182,0.8699628710746765,0.3530694246292114,0.8696266412734985
0.34888917207717896,0.8724799752235413,0.34826186299324036,0.8708266615867615
0.3442707359790802,0.8746885657310486,0.3423629105091095,0.8741999864578247
0.340233713388443,0.8764857053756714,0.3385625183582306,0.8777199983596802
0.3368470370769501,0.8779000043869019,0.3358287513256073,0.8802133202552795
0.3337801396846771,0.8795285820960999,0.333712637424469,0.8796133399009705
0.33098697662353516,0.8804857134819031,0.330544114112854,0.8814133405685425
0.32858869433403015,0.8813571333885193,0.32779935002326965,0.8817999958992004
0.3261577785015106,0.8827199935913086,0.3272414803504944,0.8800533413887024
0.3239923119544983,0.8831942677497864,0.32468175888061523,0.8827599883079529
0.3220454156398773,0.8839428424835205,0.3229053020477295,0.8835200071334839
